"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14387","test_ingredient_details_chrome","tests","2026-09-22","passed","2026-09-22","TestMain","test_main","",""
"","34296","test_order_in_progress_firefox","tests","2026-09-22","passed","2026-09-22","TestFeed","test_feed","",""
"","15007","test_ingredient_details_close_firefox","tests","2026-09-22","passed","2026-09-22","TestMain","test_main","",""
"","16923","test_ingredient_details_close_chrome","tests","2026-09-22","passed","2026-09-22","TestMain","test_main","",""
"","14674","test_ingredient_details_firefox","tests","2026-09-22","passed","2026-09-22","TestMain","test_main","",""
"","11935","test_ingredient_orders_firefox","tests","2026-09-22","passed","2026-09-22","TestMain","test_main","",""
"","39844","test_all_time_orders_chrome","tests","2026-09-22","passed","2026-09-22","TestFeed","test_feed","",""
"","13672","test_orders_list_button_firefox","tests","2026-09-22","passed","2026-09-22","TestMain","test_main","",""
"","39609","test_today_orders_chrome","tests","2026-09-22","passed","2026-09-22","TestFeed","test_feed","",""
"","12911","test_ingredient_orders_chrome","tests","2026-09-22","passed","2026-09-22","TestMain","test_main","",""
"","13265","test_orders_list_button_chrome","tests","2026-09-22","passed","2026-09-22","TestMain","test_main","",""
"","8504","test_constructor_button_firefox","tests","2026-09-22","passed","2026-09-22","TestMain","test_main","",""
"","10712","test_constructor_button_chrome","tests","2026-09-22","passed","2026-09-22","TestMain","test_main","",""
"","35034","test_today_orders_firefox","tests","2026-09-22","passed","2026-09-22","TestFeed","test_feed","",""
"","40523","test_all_time_orders_firefox","tests","2026-09-22","passed","2026-09-22","TestFeed","test_feed","",""
"","32168","test_order_in_progress_chrome","tests","2026-09-22","passed","2026-09-22","TestFeed","test_feed","",""
