"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18549","Проверка: что после заказа растёт счётчик за всё время","tests","2026-09-24","passed","2026-09-24","TestFeed","test_feed","",""
"","12102","Проверка: перехода по клику на Лента заказов","tests","2026-09-24","passed","2026-09-24","TestMain","test_main","",""
"","8209","По клику на ингредиент открывается окно с деталями","tests","2026-09-24","passed","2026-09-24","TestMain","test_main","",""
"","19266","Проверка: что после заказа растёт счётчик за сегодня","tests","2026-09-24","passed","2026-09-24","TestFeed","test_feed","",""
"","5260","Проверка: перехода по клику на Конструктор","tests","2026-09-24","passed","2026-09-24","TestMain","test_main","",""
"","19927","Проверка:что номер заказа появляется в разделе В работе","tests","2026-09-24","passed","2026-09-24","TestFeed","test_feed","",""
"","9076","При добавлении ингредиента в заказ счётчик увеличивается","tests","2026-09-24","passed","2026-09-24","TestMain","test_main","",""
"","8498","Проверка: перехода по клику на Конструктор","tests","2026-09-24","passed","2026-09-24","TestMain","test_main","",""
"","7500","При добавлении ингредиента в заказ счётчик увеличивается","tests","2026-09-24","passed","2026-09-24","TestMain","test_main","",""
"","11629","Проверка: перехода по клику на Лента заказов","tests","2026-09-24","passed","2026-09-24","TestMain","test_main","",""
"","7948","Окно с деталями закрывается по крестику","tests","2026-09-24","passed","2026-09-24","TestMain","test_main","",""
"","18875","Проверка: что после заказа растёт счётчик за всё время","tests","2026-09-24","passed","2026-09-24","TestFeed","test_feed","",""
"","15793","Проверка:что номер заказа появляется в разделе В работе","tests","2026-09-24","passed","2026-09-24","TestFeed","test_feed","",""
"","18868","Проверка: что после заказа растёт счётчик за сегодня","tests","2026-09-24","passed","2026-09-24","TestFeed","test_feed","",""
"","11698","По клику на ингредиент открывается окно с деталями","tests","2026-09-24","passed","2026-09-24","TestMain","test_main","",""
"","8393","Окно с деталями закрывается по крестику","tests","2026-09-24","passed","2026-09-24","TestMain","test_main","",""
